date	wave	decision
2026-09-04	W0	default renderer = custom deterministic SVG, not Vega-Lite wrapper
2026-09-04	W0	do not use Mermaid pie/xychart as the numeric language
2026-09-04	W0	do not revive 2017 markvis d3 + per-chart packages core
2026-09-04	W1	W1 research-brief filed
2026-09-04	W0	U2 cancelled; legacy modernization is not 2.0; constitution overlay; product = Chart IR + deterministic SVG
2026-09-04	W0	0.0.13 tree frozen under legacy/; packages/apps are empty workspace stubs; forbidden d3 stack not in workspace
2026-09-04	W0	accepted 5e11fce; W1 brief + W2 SPEC already on disk; open W3
2026-09-04	do not use Observable Plot as v2 core	Plot is a JS layered-grammar API, not a Markdown fence/IR; would pull a d3-adjacent runtime into default render	https://github.com/observablehq/plot
2026-09-04	W3	accepted 52 valid + 18 invalid; seeds 01-08 byte-match SPEC; open W4 IR+parser
2026-09-04	W4	zod Chart IR + text parser; 52 valid + 18 invalid fixtures; table fallback; no render/d3 deps
2026-09-04	W5	JSON Schema generated from @markvis/ir ChartIRSchema via zod-to-json-schema; pnpm schema:check fails on hand-edit
2026-09-04	W5	accepted 72b9fe5; schema from IR + drift check; open W6 render-svg
2026-09-04	W6	accepted 2807f3d; 52 SVG snapshots; open W7 CLI
2026-09-04	W7	CLI check/render/preview/stats/to-table; preview is local HTML split view; no playground
2026-09-04	W7	accepted 319094c; check/render/preview/stats/to-table; open W8 hosts
2026-09-04	W8	remark + markdown-it thin adapters over parser/render-svg; valid HTML figure = svg + figcaption + table; invalid = table + one error line; no playground
2026-09-04	W8	accepted 5ff0f46; remark + markdown-it hosts; open W9 playground
2026-09-04	W9	Vite playground; left fence / right SVG+table; Copy fence and Copy SVG; examples/valid switcher; browser runs parser+render-svg; node:crypto shimmed for chart ids
2026-09-04	W9	accepted 66c27b2; playground build; open W10 AI surface
2026-09-04	W10	SKILL.md + llms.txt + llms-full.txt + examples/prompts.md (30) + docs/model-errors.md seed; no new types; Coder owns eval-prompts next
2026-09-04	W10	eval-prompts stubs model emit: extract 30 gold fences from examples/prompts.md and run markvis check; no LLM; no new types
2026-09-04	W10	accepted aac6b2f / eb043e5; 30 prompts ok; open W11 harden
2026-09-04	W11	check.yml = install + test + check valid + invalid non-zero + playground build; AGENTS frozen: no new types, no d3; vitest covers parser/render-svg/cli
2026-09-04	W11	accepted 685a033; CI gate + frozen AGENTS; open W12 thicken
2026-09-04	W11	docs/best-practices.md: fixtures first, six types only, no forbidden render deps in packages/apps
2026-09-04	W11	accepted 685a033 + best-practices; open W12 thicken (gallery+landing+README first)
2026-09-04	W12	docs/landing.md: what/why-not-Mermaid/try/three svg refs
2026-09-04	W12	gallery CLI writes examples/gallery.html from examples/out; a11y title/desc + Okabe–Ito locked; 1000-row check+render budget 500ms (measured ~5–11ms); leave mcp/compat-legacy/PR-comment SVG
2026-09-04	W12	stop-gate met: gallery+landing+README; acceptance green; park mcp/compat-legacy/PR-SVG; @GeekPlux
2026-09-04	W14	START overlay; sync d41795f; GOAL W14a+W14b; assign Designer visual-spec
2026-09-04	W14a	visual-spec.md is the default SVG look; no theme field; tokens only
2026-09-04	W14a	Coder: packages/render-svg implements visual-spec; paper #F7F4EF; dialed Okabe–Ito; compact k/M on title not ticks; 01 02 05 09 17 match spec; snapshots+gallery regenerated; no d3; no playground rebuild
2026-09-04	W14a	done tip 4e34b50/fb9812a (render dac55e0, spec cc8eeb4); hold B1 until GeekPlux/Designer sign-off of 01 02 05 09 17 + gallery vs visual-spec; wake1 loop
2026-09-04	W14a	wake2: grok scale-fix stalled again (talk-only ~2.5m, tip still 049f997); ex17 still USD k + compact ticks vs full bar labels; BLOCKED — @GeekPlux sign-off or unblock one-scale full-USD; hold B1
2026-09-04	W14a	Designer: prefer full numbers + authored unit over auto-k; ex17 title · USD, ticks 0/200,000/400,000, values as-is; compactScale returns null; title/ticks/values one scale
2026-09-04	W14a	accepted 8ac5b57 one-scale full numbers no auto-k; compactScale null; hold B1 for sign-off of 01 02 05 09 17 + gallery vs visual-spec
2026-09-04	W14a	empty wake1 after 8ac5b57; Designer OK; hold B1 for GeekPlux aesthetic veto; tip 46c969b; no assign
2026-09-04	W14a	GeekPlux rejected look; Designer Unit A language+critique+spec; hold render+README bake
